"filename","label"
"image01.jpg","cat"
"image010.jpg","cat"
"image011.jpg","cat"
"image012.jpg","cat"
"image013.jpg","cat"
"image014.jpg","cat"
"image015.jpg","cat"
"image016.jpg",NA
"image017.jpg",NA
"image018.jpg",NA
"image019.jpg",NA
"image02.jpg",NA
"image020.jpg",NA
"image021.jpg",NA
"image022.jpg",NA
"image023.jpg",NA
"image024.jpg",NA
"image025.jpg",NA
"image026.jpg",NA
"image027.jpg",NA
"image028.jpg",NA
"image029.jpg",NA
"image03.jpg",NA
"image030.jpg",NA
"image031.jpg",NA
"image032.jpg",NA
"image033.jpg",NA
"image034.jpg",NA
"image035.jpg",NA
"image036.jpg",NA
"image037.jpg",NA
"image038.jpg",NA
"image039.jpg",NA
"image04.jpg",NA
"image040.jpg",NA
"image041.jpg",NA
"image042.jpg",NA
"image043.jpg",NA
"image044.jpg",NA
"image045.jpg",NA
"image046.jpg",NA
"image047.jpg",NA
"image048.jpg",NA
"image049.jpg",NA
"image05.jpg",NA
"image050.jpg",NA
"image051.jpg",NA
"image052.jpg",NA
"image053.jpg",NA
"image054.jpg",NA
"image055.jpg",NA
"image056.jpg",NA
"image057.jpg",NA
"image058.jpg",NA
"image059.jpg",NA
"image06.jpg",NA
"image060.jpg",NA
"image061.jpg",NA
"image062.jpg",NA
"image063.jpg",NA
"image064.jpg",NA
"image065.jpg",NA
"image066.jpg",NA
"image067.jpg",NA
"image068.jpg",NA
"image069.jpg",NA
"image07.jpg",NA
"image070.jpg",NA
"image071.jpg",NA
"image072.jpg",NA
"image073.jpg",NA
"image074.jpg",NA
"image075.jpg",NA
"image076.jpg",NA
"image077.jpg",NA
"image078.jpg",NA
"image079.jpg",NA
"image08.jpg",NA
"image080.jpg",NA
"image081.jpg",NA
"image082.jpg",NA
"image083.jpg",NA
"image084.jpg",NA
"image085.jpg",NA
"image086.jpg",NA
"image09.jpg",NA
